ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,type,frontier_type,growth_pred,growth_pred_var,round,environment,strain,fitness,num_aa_removed
0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.8418064188957214,0.0167063988374082,4,aerobic,S. sanguinus SK36,1.0003153217715353,12
0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,RANDOM,FRONTIER,0.5725143396854401,0.0207166001499361,4,aerobic,S. sanguinus SK36,0.9232050179012518,12
1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.3575534600019455,0.0384868653370659,4,aerobic,S. sanguinus SK36,0.9231553027086696,12
0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.6630331063270569,0.0179387673691877,4,aerobic,S. sanguinus SK36,0.8720507399577165,12
0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.27788095459342,0.0215347895857099,4,aerobic,S. sanguinus SK36,0.7635221193852425,12
0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,RANDOM,FRONTIER,0.2979408645629883,0.0116759786328875,4,aerobic,S. sanguinus SK36,0.7458605756983953,12
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,ROLLOUT_PROB,FRONTIER,0.2587407857179641,0.0107853218075056,4,aerobic,S. sanguinus SK36,0.7347145877378435,12
1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,RANDOM,BEYOND,0.1600791935622692,0.0168994661198162,4,aerobic,S. sanguinus SK36,0.7257880124122161,12
0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,ROLLOUT_PROB,FRONTIER,0.528070524930954,0.0161035820102826,4,aerobic,S. sanguinus SK36,0.7069153606683873,12
0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,RANDOM,FRONTIER,0.4500644361972809,0.0183374451833938,4,aerobic,S. sanguinus SK36,0.5973784355179703,12
1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.4166897794604301,0.0305184188964783,4,aerobic,S. sanguinus SK36,0.5775027060031639,12
0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,RANDOM,FRONTIER,0.3184558108448982,0.0249477059177705,4,aerobic,S. sanguinus SK36,0.5172551419524785,12
0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.4055965104699135,0.0376403396849084,4,aerobic,S. sanguinus SK36,0.5115139637432631,12
0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,RANDOM,BEYOND,0.0420971912890672,0.0008180822556244,4,aerobic,S. sanguinus SK36,0.5070377564324295,12
1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.3298654504120349,0.0223460483731223,4,aerobic,S. sanguinus SK36,0.321353065539112,12
0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,RANDOM,BEYOND,0.1240589345991611,0.0078491097401057,4,aerobic,S. sanguinus SK36,0.2404687101978432,12
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.222882337719202,0.0151120893728253,4,aerobic,S. sanguinus SK36,0.1238354593664899,12
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,RANDOM,BEYOND,0.0598545368015766,0.0031466338811918,4,aerobic,S. sanguinus SK36,0.0997563422674502,12
0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0887118636071681,0.0035496684408203,4,aerobic,S. sanguinus SK36,0.0985817768033082,12
0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,ROLLOUT_PROB,BEYOND,0.1629789403080939,0.0114320564337267,4,aerobic,S. sanguinus SK36,0.0584189521949562,12
0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.4495065313577652,0.0188859875094711,4,aerobic,S. sanguinus SK36,0.0286420027198801,12
0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0565589096024632,0.0025768823523568,4,aerobic,S. sanguinus SK36,0.0122272225524327,12
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,ROLLOUT_PROB,FRONTIER,0.2784198072552681,0.0196199218952115,4,aerobic,S. sanguinus SK36,0.010868642268829,12
0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,RANDOM,BEYOND,0.0594517627358436,0.0062334144860874,4,aerobic,S. sanguinus SK36,0.0046626516055618,12
1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,RANDOM,FRONTIER,0.5388471180200577,0.0361873784337318,4,aerobic,S. sanguinus SK36,1.1613014189479722,11
0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,RANDOM,FRONTIER,0.3525103172659874,0.0354597487730107,4,aerobic,S. sanguinus SK36,1.039154334038055,11
0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,ROLLOUT_PROB,FRONTIER,0.7921154022216796,0.0125727366060434,4,aerobic,S. sanguinus SK36,0.968806140780663,11
0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,ROLLOUT_PROB,FRONTIER,1.0,0.0143166921561667,4,aerobic,S. sanguinus SK36,0.9150945906393848,11
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,RANDOM,FRONTIER,0.2510133653879166,0.0150027046700042,4,aerobic,S. sanguinus SK36,0.7669185700942516,11
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,ROLLOUT_PROB,BEYOND,0.2422705852985382,0.0133530506734893,4,aerobic,S. sanguinus SK36,0.7349338559529641,11
0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,RANDOM,BEYOND,0.0718909582495689,0.0025520287248356,4,aerobic,S. sanguinus SK36,0.6555602536997884,11
1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.8710622835159302,0.0138056206281845,4,aerobic,S. sanguinus SK36,0.6113611276216354,11
0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.3886396604776383,0.0250761457361708,4,aerobic,S. sanguinus SK36,0.570961946758125,11
0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,RANDOM,FRONTIER,0.4797265094518661,0.0355162197998664,4,aerobic,S. sanguinus SK36,0.5655813953488371,11
0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.2466418465971947,0.0210705261879365,4,aerobic,S. sanguinus SK36,0.1252114089150064,11
0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,RANDOM,BEYOND,0.0814838075637817,0.0053216119044912,4,aerobic,S. sanguinus SK36,0.1045766145818878,11
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,RANDOM,BEYOND,0.0483508196286857,0.0018176331533672,4,aerobic,S. sanguinus SK36,0.08557060373041,11
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0760689855366945,0.0086214878516702,4,aerobic,S. sanguinus SK36,0.0393988282245054,11
0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,RANDOM,FRONTIER,0.4236770635843277,0.0250786260016551,4,aerobic,S. sanguinus SK36,0.0213272180020065,11
0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,RANDOM,FRONTIER,0.3130556613206863,0.0170773372454102,4,aerobic,S. sanguinus SK36,1.0172684458398744,10
1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,RANDOM,BEYOND,0.2114765752851963,0.0247148208591505,4,aerobic,S. sanguinus SK36,0.9693470323511928,10
0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,RANDOM,FRONTIER,0.2530078473687172,0.0272591086392347,4,aerobic,S. sanguinus SK36,0.8977589852008457,10
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.5707173836231232,0.0234858715792689,4,aerobic,S. sanguinus SK36,0.8592600815964032,10
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,RANDOM,FRONTIER,0.3971462701261044,0.0268580074122718,4,aerobic,S. sanguinus SK36,0.855840619177297,10
1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.4800310969352722,0.0332349398673511,4,aerobic,S. sanguinus SK36,0.6797190769671781,10
0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,ROLLOUT_PROB,BEYOND,0.1770468375086784,0.0129316099670859,4,aerobic,S. sanguinus SK36,0.673070271133225,10
0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,ROLLOUT_PROB,BEYOND,0.2221465265750885,0.0212898800502587,4,aerobic,S. sanguinus SK36,0.6025303557782118,10
0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,RANDOM,BEYOND,0.0776338253170251,0.0059651791754939,4,aerobic,S. sanguinus SK36,0.2975290821091959,10
0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.2861756213009357,0.0233021675857642,4,aerobic,S. sanguinus SK36,0.1154793241063089,10
0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,RANDOM,BEYOND,0.1285312885046005,0.0150252430419237,4,aerobic,S. sanguinus SK36,0.0859968467822846,10
1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,ROLLOUT_PROB,BEYOND,0.0774912472814321,0.0042946340220082,4,aerobic,S. sanguinus SK36,0.0811004975653886,10
1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,RANDOM,BEYOND,0.1182030932605266,0.0121021272128759,4,aerobic,S. sanguinus SK36,0.0687974774258277,10
0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,RANDOM,BEYOND,0.0212714917957782,0.0008185867677865,4,aerobic,S. sanguinus SK36,0.0116955711623907,10
1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,ROLLOUT_PROB,FRONTIER,0.4642438721656799,0.0294998923933477,4,aerobic,S. sanguinus SK36,1.0805160868855137,9
1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,RANDOM,FRONTIER,0.3616271969676017,0.0373636693381638,4,aerobic,S. sanguinus SK36,1.0308672219500243,9
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,RANDOM,BEYOND,0.1891590705513954,0.0184061504948832,4,aerobic,S. sanguinus SK36,0.9724959063029056,9
0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,ROLLOUT_PROB,FRONTIER,0.4672717791795731,0.0288206942693205,4,aerobic,S. sanguinus SK36,0.9302629430017963,9
0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,ROLLOUT_PROB,FRONTIER,0.387308195233345,0.0382294273708551,4,aerobic,S. sanguinus SK36,0.8241937795614163,9
0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,RANDOM,FRONTIER,0.3216242280602455,0.0332033837223531,4,aerobic,S. sanguinus SK36,0.7333811093593238,9
0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,RANDOM,FRONTIER,0.2729185298085213,0.0228582017627358,4,aerobic,S. sanguinus SK36,0.6853276955602535,9
0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.2440056505799293,0.0195964280822053,4,aerobic,S. sanguinus SK36,0.1545335960700508,9
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,RANDOM,BEYOND,0.2326393039524555,0.0232610093141902,4,aerobic,S. sanguinus SK36,0.1293392575605561,9
1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,RANDOM,BEYOND,0.0356464672833681,0.0006682096268764,4,aerobic,S. sanguinus SK36,0.1025783353223613,9
0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,RANDOM,BEYOND,0.090665887594223,0.0039342318345934,4,aerobic,S. sanguinus SK36,0.0928765945248674,9
0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,RANDOM,FRONTIER,0.2950399535894394,0.0310538831065379,4,aerobic,S. sanguinus SK36,0.0919564696804406,9
1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,RANDOM,FRONTIER,0.297347996532917,0.0285859740143452,4,aerobic,S. sanguinus SK36,0.0622410147991543,9
1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,RANDOM,BEYOND,0.1019685177505016,0.005563384450677,4,aerobic,S. sanguinus SK36,0.057950098526269,9
1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,RANDOM,BEYOND,0.0562677562981844,0.0016779697065245,4,aerobic,S. sanguinus SK36,0.0146874916850703,9
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,ROLLOUT_PROB,BEYOND,0.1011016015708446,0.0054744154210384,4,aerobic,S. sanguinus SK36,0.0129065126942345,9
1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,RANDOM,BEYOND,0.1527630577981472,0.022088431606177,4,aerobic,S. sanguinus SK36,0.0033304654325441,9
0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,RANDOM,BEYOND,0.2197719302773476,0.0181639956730845,4,aerobic,S. sanguinus SK36,1.09638922039355,8
0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,RANDOM,FRONTIER,0.6132372212409973,0.0257110128096882,4,aerobic,S. sanguinus SK36,1.031035940803383,8
1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,RANDOM,FRONTIER,0.6247612476348877,0.0277019590568858,4,aerobic,S. sanguinus SK36,0.9701126898579128,8
1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,RANDOM,FRONTIER,0.6663131701946259,0.040961755715514,4,aerobic,S. sanguinus SK36,0.958518479099593,8
1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,RANDOM,FRONTIER,0.2671871408820152,0.0181348183669761,4,aerobic,S. sanguinus SK36,0.9394582661119132,8
1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,RANDOM,FRONTIER,0.3517849797010421,0.0104101468234617,4,aerobic,S. sanguinus SK36,0.9241437632135304,8
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,RANDOM,FRONTIER,0.338807353079319,0.0215368657126759,4,aerobic,S. sanguinus SK36,0.4196646122975492,8
0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.548750845193863,0.0419442122776175,4,aerobic,S. sanguinus SK36,0.2425065806232487,8
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,ROLLOUT_PROB,FRONTIER,0.6648596632480621,0.0245707801810782,4,aerobic,S. sanguinus SK36,0.1678658449190196,8
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,RANDOM,FRONTIER,0.2626266035437584,0.0258910995487809,4,aerobic,S. sanguinus SK36,0.152160991763607,8
1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,RANDOM,BEYOND,0.1098067107796669,0.0074993469555696,4,aerobic,S. sanguinus SK36,0.1373361522198731,8
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,RANDOM,FRONTIER,0.4377158200740814,0.0219114440488475,4,aerobic,S. sanguinus SK36,0.1048625792811839,8
1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,RANDOM,BEYOND,0.0300969475507736,0.0005221538554434,4,aerobic,S. sanguinus SK36,0.0778012684989429,8
0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,RANDOM,BEYOND,0.0330780056864023,0.0007417946594387,4,aerobic,S. sanguinus SK36,0.064669628780278,8
1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,RANDOM,BEYOND,0.0814765408635139,0.0024445468617471,4,aerobic,S. sanguinus SK36,0.0419638644500569,8
1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,ROLLOUT_PROB,BEYOND,0.0715195782482624,0.0051322852229834,4,aerobic,S. sanguinus SK36,0.033285216948289,8
0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,RANDOM,BEYOND,0.1075951882265508,0.0136872834987664,4,aerobic,S. sanguinus SK36,0.0169851380042462,8
1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,RANDOM,BEYOND,0.1360024255514144,0.0110960651980284,4,aerobic,S. sanguinus SK36,0.0110075963881324,8
1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,RANDOM,BEYOND,0.0435814461112022,0.0037193472292472,4,aerobic,S. sanguinus SK36,0.0058794708476237,8
1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,RANDOM,BEYOND,0.0752428410202264,0.0067179258729152,4,aerobic,S. sanguinus SK36,0.003396450709009,8
1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,RANDOM,FRONTIER,0.3690552344918251,0.0316654739813542,4,aerobic,S. sanguinus SK36,1.0574994013250674,7
1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.8005989563465118,0.0355055444183778,4,aerobic,S. sanguinus SK36,1.0491615307438729,7
0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,RANDOM,FRONTIER,0.4630619376897812,0.0190730704320484,4,aerobic,S. sanguinus SK36,0.9668201048346328,7
0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,RANDOM,FRONTIER,0.3282410785555839,0.033639803283236,4,aerobic,S. sanguinus SK36,0.931986074552093,7
1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,ROLLOUT_PROB,BEYOND,0.2393120345473289,0.0184656211117336,4,aerobic,S. sanguinus SK36,0.9152376286134246,7
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,RANDOM,FRONTIER,0.6794120848178864,0.023628579054011,4,aerobic,S. sanguinus SK36,0.9080516086885512,7
1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,RANDOM,FRONTIER,0.7171856963634491,0.0281382979836956,4,aerobic,S. sanguinus SK36,0.901141649048626,7
1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,RANDOM,FRONTIER,0.3813288226723671,0.0281282909808927,4,aerobic,S. sanguinus SK36,0.8876353670542533,7
0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,RANDOM,FRONTIER,0.2840194451808929,0.0262082672271999,4,aerobic,S. sanguinus SK36,0.6785623678646935,7
0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,RANDOM,BEYOND,0.1702291998267174,0.0074149422029996,4,aerobic,S. sanguinus SK36,0.5715350025277386,7
1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,RANDOM,FRONTIER,0.3182125982642174,0.0373831865623314,4,aerobic,S. sanguinus SK36,0.3524735729386892,7
1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,RANDOM,BEYOND,0.1563575182855129,0.0124213786861549,4,aerobic,S. sanguinus SK36,0.2631067691709917,7
1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,RANDOM,FRONTIER,0.4170311146974564,0.0360966139456417,4,aerobic,S. sanguinus SK36,0.157864061502595,7
0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,RANDOM,BEYOND,0.1315925857424736,0.0042589166014742,4,aerobic,S. sanguinus SK36,0.1105714523604673,7
1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,RANDOM,BEYOND,0.0353155659884214,0.0014623687467531,4,aerobic,S. sanguinus SK36,0.0845938219866226,7
0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,RANDOM,BEYOND,0.070502799898386,0.0016575306630319,4,aerobic,S. sanguinus SK36,0.081860465116279,7
0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.2491969174146652,0.0300070963120283,4,aerobic,S. sanguinus SK36,0.0373609577990999,7
0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,RANDOM,BEYOND,0.141629184782505,0.0138055459495904,4,aerobic,S. sanguinus SK36,0.0226471649413005,7
1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,RANDOM,BEYOND,0.0,0.0022769129282466,4,aerobic,S. sanguinus SK36,0.0199827925952651,7
1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,RANDOM,BEYOND,0.1614518927037715,0.0185009292699023,4,aerobic,S. sanguinus SK36,1.0100634249471458,6
1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,ROLLOUT_PROB,FRONTIER,0.3236659675836563,0.0282230748224276,4,aerobic,S. sanguinus SK36,0.9679805073813964,6
0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,RANDOM,FRONTIER,0.6861588537693024,0.0475681195587292,4,aerobic,S. sanguinus SK36,0.9642332190102888,6
0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,RANDOM,FRONTIER,0.6926071476936341,0.0163329751981099,4,aerobic,S. sanguinus SK36,0.964059196617336,6
0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,RANDOM,FRONTIER,0.8913378548622132,0.0246328868584525,4,aerobic,S. sanguinus SK36,0.9622733953944144,6
1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,RANDOM,FRONTIER,0.404318051636219,0.0345934394097396,4,aerobic,S. sanguinus SK36,0.713254648891908,6
1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,RANDOM,FRONTIER,0.5214905917644501,0.0352178165728161,4,aerobic,S. sanguinus SK36,0.6242676403158699,6
0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,RANDOM,FRONTIER,0.4992436555027962,0.0247539203554769,4,aerobic,S. sanguinus SK36,0.3422824149216401,6
1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,RANDOM,FRONTIER,0.3444873389601707,0.0260751410760215,4,aerobic,S. sanguinus SK36,0.2786297835746023,6
1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,RANDOM,BEYOND,0.22753911241889,0.0112569324881569,4,aerobic,S. sanguinus SK36,0.1752219873150105,6
1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,RANDOM,BEYOND,0.2363350316882133,0.0219252755651387,4,aerobic,S. sanguinus SK36,0.1148917873011323,6
0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,RANDOM,BEYOND,0.1176193399727344,0.0097178710589672,4,aerobic,S. sanguinus SK36,0.1136575052854122,6
1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,RANDOM,BEYOND,0.1447923217713833,0.0064942212388774,4,aerobic,S. sanguinus SK36,0.1091983077455232,6
1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,RANDOM,BEYOND,0.2146873715519905,0.0120452858072014,4,aerobic,S. sanguinus SK36,0.1052427076683966,6
1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,RANDOM,BEYOND,0.1892191570997238,0.0195407399688158,4,aerobic,S. sanguinus SK36,0.0917041691432453,6
1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,RANDOM,BEYOND,0.1865042230486869,0.0137563445068031,4,aerobic,S. sanguinus SK36,0.0798233243753824,6
0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.2609825731813908,0.0268685843445807,4,aerobic,S. sanguinus SK36,0.0550379819406622,6
1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,RANDOM,BEYOND,0.0567760712653398,0.0007159132541012,4,aerobic,S. sanguinus SK36,0.0530026873852539,6
1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,RANDOM,BEYOND,0.0804021997749805,0.0031039258912995,4,aerobic,S. sanguinus SK36,0.048229600067929,6
0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,RANDOM,BEYOND,0.1512133702635765,0.0037893409232888,4,aerobic,S. sanguinus SK36,0.025813025388469,6
1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,RANDOM,BEYOND,0.1279094356484711,0.0138592895054344,4,aerobic,S. sanguinus SK36,0.0040757408508109,6
1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,RANDOM,FRONTIER,0.6606356489658356,0.0242044120396924,4,aerobic,S. sanguinus SK36,1.1061310782241014,5
0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,RANDOM,FRONTIER,0.8907971048355102,0.0152739965426718,4,aerobic,S. sanguinus SK36,0.9830021141649048,5
1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,RANDOM,FRONTIER,0.8555882549285889,0.0205390148913268,4,aerobic,S. sanguinus SK36,0.9796194503171246,5
1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,RANDOM,FRONTIER,0.7293135237693786,0.0254106176422559,4,aerobic,S. sanguinus SK36,0.9786052588600356,5
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,RANDOM,FRONTIER,0.3891284257173537,0.0264829348342557,4,aerobic,S. sanguinus SK36,0.7525722684958351,5
1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,RANDOM,FRONTIER,0.3918310594558716,0.0348186960611862,4,aerobic,S. sanguinus SK36,0.7466903499764092,5
1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,RANDOM,FRONTIER,0.2580037336051464,0.0256779128162892,4,aerobic,S. sanguinus SK36,0.7355871304915891,5
